24.000000 -0.246946 0.247738 -0.246863 0.247741 1.22097e-08 1.53317e-08 5.55246e-09 -1.93955e-08 2.10369e-08 8.66485e-09 1.26388e-08 4.31363e-09 0.00414784 0.0962868 -0.102209
24.200000 -0.245852 0.246539 -0.245779 0.246543 1.05689e-08 1.01997e-08 4.9288e-09 -1.82197e-08 1.56083e-08 7.06939e-09 9.30947e-09 3.36213e-09 0.00423717 0.0962342 -0.102024
24.400000 -0.244745 0.245339 -0.24468 0.245342 1.01037e-08 6.67597e-09 4.16953e-09 -1.48299e-08 1.15395e-08 5.89499e-09 6.62755e-09 2.52159e-09 0.0043051 0.0961776 -0.101836
24.600000 -0.243627 0.244137 -0.24357 0.24414 1.0025e-08 4.63548e-09 3.54855e-09 -1.0522e-08 8.26401e-09 5.11681e-09 4.49711e-09 1.66978e-09 0.00435355 0.0961169 -0.101646
24.800000 -0.242497 0.242933 -0.242447 0.242936 9.71038e-09 3.65772e-09 3.22332e-09 -6.68309e-09 5.60135e-09 4.55436e-09 3.13384e-09 9.52651e-10 0.00438409 0.096052 -0.101454
25.000000 -0.241357 0.241728 -0.241314 0.241731 8.72442e-09 3.23137e-09 3.11222e-09 -3.76032e-09 3.7673e-09 4.1846e-09 2.46514e-09 4.55072e-10 0.00439812 0.0959828 -0.101258
25.200000 -0.240208 0.240523 -0.240171 0.240525 7.1077e-09 3.04371e-09 3.07886e-09 -1.60371e-09 2.63031e-09 4.00839e-09 2.22701e-09 1.28044e-10 0.0043974 0.0959093 -0.10106
25.400000 -0.239051 0.239317 -0.23902 0.239318 5.73472e-09 3.02151e-09 2.93556e-09 -1.51117e-10 1.97472e-09 3.89306e-09 2.18014e-09 -8.94537e-11 0.00438336 0.0958313 -0.10086
25.600000 -0.237887 0.23811 -0.237861 0.238111 4.93181e-09 3.0803e-09 2.76713e-09 8.15245e-10 1.65616e-09 3.77798e-09 2.16913e-09 -2.34047e-10 0.00435747 0.0957489 -0.100656
25.800000 -0.236716 0.236903 -0.236695 0.236904 4.35531e-09 3.08902e-09 2.68172e-09 1.54829e-09 1.48236e-09 3.687e-09 2.15812e-09 -3.17803e-10 0.00432105 0.095662 -0.100451
26.000000 -0.23554 0.235695 -0.235522 0.235696 3.98399e-09 3.06134e-09 2.65598e-09 2.11676e-09 1.32099e-09 3.64422e-09 2.14711e-09 -3.40507e-10 0.0042755 0.0955704 -0.100242
26.200000 -0.234359 0.234487 -0.234344 0.234488 3.87844e-09 3.04564e-09 2.64236e-09 2.46515e-09 1.18361e-09 3.62553e-09 2.1361e-09 -3.38761e-10 0.00422263 0.095474 -0.100031
26.400000 -0.233173 0.233279 -0.233162 0.23328 3.83689e-09 3.02995e-09 2.62874e-09 2.71579e-09 1.10619e-09 3.60684e-09 2.12508e-09 -3.37015e-10 0.00416364 0.095373 -0.0998172
26.600000 -0.231984 0.232071 -0.231975 0.232071 3.77519e-09 3.01425e-09 2.61512e-09 3.01551e-09 1.06476e-09 3.58815e-09 2.11407e-09 -3.35268e-10 0.00409867 0.0952671 -0.0996009
26.800000 -0.230791 0.230863 -0.230784 0.230863 3.71347e-09 2.99855e-09 2.6015e-09 3.33977e-09 1.04729e-09 3.56947e-09 2.10306e-09 -3.33522e-10 0.00402802 0.0951564 -0.0993821
27.000000 -0.229596 0.229654 -0.229591 0.229654 3.67027e-09 2.98285e-09 2.58788e-09 3.57815e-09 1.04181e-09 3.55078e-09 2.09205e-09 -3.31776e-10 0.00395298 0.0950409 -0.0991606
27.200000 -0.228398 0.228446 -0.228395 0.228446 3.65095e-09 2.96715e-09 2.57426e-09 3.64475e-09 1.03632e-09 3.53209e-09 2.08104e-09 -3.3003e-10 0.00387507 0.0949206 -0.0989365
27.400000 -0.227199 0.227237 -0.227196 0.227237 3.63163e-09 2.95145e-09 2.56064e-09 3.62547e-09 1.03084e-09 3.5134e-09 2.07003e-09 -3.28284e-10 0.00379495 0.0947955 -0.0987098
27.600000 -0.225998 0.226029 -0.225996 0.226029 3.61232e-09 2.93575e-09 2.54701e-09 3.60618e-09 1.02536e-09 3.49471e-09 2.05902e-09 -3.26538e-10 0.00371295 0.0946655 -0.0984804
27.800000 -0.224796 0.22482 -0.224794 0.22482 3.593e-09 2.92005e-09 2.53339e-09 3.5869e-09 1.01988e-09 3.47602e-09 2.04801e-09 -3.24791e-10 0.00362976 0.0945307 -0.0982484
28.000000 -0.223592 0.223611 -0.223591 0.223611 3.57368e-09 2.90435e-09 2.51977e-09 3.56761e-09 1.01439e-09 3.45734e-09 2.037e-09 -3.23045e-10 0.00354618 0.0943909 -0.0980137
28.200000 -0.222387 0.222403 -0.222386 0.222403 3.55436e-09 2.88865e-09 2.50615e-09 3.54833e-09 1.00891e-09 3.43865e-09 2.02599e-09 -3.21299e-10 0.00346309 0.0942463 -0.0977764
28.400000 -0.221182 0.221194 -0.221181 0.221194 3.53505e-09 2.87295e-09 2.49253e-09 3.52905e-09 1.00343e-09 3.41996e-09 2.01498e-09 -3.19553e-10 0.0033815 0.0940969 -0.0975363
28.600000 -0.219976 0.219985 -0.219975 0.219985 3.51573e-09 2.85725e-09 2.47891e-09 3.50976e-09 9.97942e-10 3.40127e-09 2.00397e-09 -3.17807e-10 0.00330148 0.0939426 -0.0972936
28.800000 -0.218769 0.218777 -0.218769 0.218777 3.49641e-09 2.84156e-09 2.46529e-09 3.49048e-09 9.92459e-10 3.38258e-09 1.99295e-09 -3.1606e-10 0.00322212 0.0937835 -0.0970483
29.000000 -0.217562 0.217568 -0.217562 0.217568 3.4771e-09 2.82586e-09 2.45167e-09 3.47119e-09 9.86976e-10 3.36389e-09 1.98194e-09 -3.14314e-10 0.0031432 0.0936196 -0.0968003
29.200000 -0.216355 0.216359 -0.216355 0.216359 3.45778e-09 2.81016e-09 2.43805e-09 3.45191e-09 9.81493e-10 3.34521e-09 1.97093e-09 -3.12568e-10 0.00306531 0.093451 -0.0965496
29.400000 -0.215147 0.21515 -0.215147 0.21515 3.43846e-09 2.79446e-09 2.42443e-09 3.43262e-09 9.7601e-10 3.32652e-09 1.95992e-09 -3.10822e-10 0.00298869 0.0932777 -0.0962962
29.600000 -0.213939 0.213942 -0.213939 0.213942 3.41914e-09 2.77876e-09 2.41081e-09 3.41334e-09 9.70526e-10 3.30783e-09 1.94891e-09 -3.09076e-10 0.0029131 0.0930996 -0.09604
29.800000 -0.212731 0.212733 -0.212731 0.212733 3.39983e-09 2.76306e-09 2.39719e-09 3.39405e-09 9.65043e-10 3.28914e-09 1.9379e-09 -3.07329e-10 0.00283866 0.0929168 -0.0957811
